pmid,title,abstract,date,citation,authors,top_authors
33265998,The ADAR Family in Amphioxus: RNA Editing and Conserved Orthologous Site Predictions.,"RNA editing is a relatively unexplored process in which transcribed RNA is modified at specific nucleotides before translation, adding another level of regulation of gene expression. Cephalopods use it extensively to increase the regulatory complexity of their nervous systems, and mammals use it too, but less prominently. Nevertheless, little is known about the specifics of RNA editing in most of the other clades and the relevance of RNA editing from an evolutionary perspective remains unknown. Here we analyze a key element of the editing machinery, the ADAR (adenosine deaminase acting on RNA) gene family, in an animal with a key phylogenetic position at the root of chordates: the cephalochordate amphioxus. We show, that as in cephalopods, ADAR genes in amphioxus are predominantly expressed in the nervous system; we identify a number of RNA editing events in amphioxus; and we provide a newly developed method to identify RNA editing events in highly polymorphic genomes using orthology as a guide. Overall, our work lays the foundations for future comparative analysis of RNA-editing events across the metazoan tree.",2020 Nov 30,Genes (Basel). 2020 Nov 30;11(12):1440. doi: 10.3390/genes11121440.,"['Zawisza-Álvarez M', 'Pérez-Calles C', 'Gattoni G', 'Garcia-Fernàndez J', 'Benito-Gutiérrez È', 'Herrera-Úbeda C']",False
33147453,Evaluation of Engineered CRISPR-Cas-Mediated Systems for Site-Specific RNA Editing.,"Site-directed RNA editing approaches offer great potential to correct genetic mutations in somatic cells while avoiding permanent off-target genomic edits. Nuclease-dead RNA-targeting CRISPR-Cas systems recruit functional effectors to RNA molecules in a programmable fashion. Here, we demonstrate a Streptococcus pyogenes Cas9-ADAR2 fusion system that uses a 3' modified guide RNA (gRNA) to enable adenosine-to-inosine (A-to-I) editing of specific bases on reporter and endogenously expressed mRNAs. Due to the sufficient nature of the 3' gRNA extension sequence, we observe that Cas9 gRNA spacer sequences are dispensable for directed RNA editing, revealing that Cas9 can act as an RNA-aptamer-binding protein. We demonstrate that Cas9-based A-to-I editing is comparable in on-target efficiency and off-target specificity with Cas13 RNA editing versions. This study provides a systematic benchmarking of RNA-targeting CRISPR-Cas designs for reversible nucleotide-level conversion at the transcriptome level.",2020 Nov 3,Cell Rep. 2020 Nov 3;33(5):108350. doi: 10.1016/j.celrep.2020.108350.,"['Marina RJ', 'Brannan KW', 'Dong KD', 'Yee BA', 'Yeo GW']",True
32967960,Interferon Regulatory Factor 7 Attenuates Chronic Gammaherpesvirus Infection.,"Gammaherpesviruses are ubiquitous pathogens that establish lifelong infections and are associated with a variety of malignancies, including lymphomas. Interferon regulatory factor 7 (IRF-7) is an innate immune transcription factor that restricts acute replication of diverse viruses, including murine gammaherpesvirus 68 (MHV68). Importantly, very little is known about the role of IRF-7 during chronic virus infections. In this study, we demonstrate that IRF-7 attenuates chronic infection by restricting establishment of gammaherpesvirus latency in the peritoneal cavity and, to a lesser extent, viral reactivation in the spleen. Despite the classical role of IRF-7 as a stimulator of type I interferon (IFN) transcription, there were no global effects on the expression of IFN-induced genes (ISGs) in the absence of IRF-7, with only a few ISGs showing attenuated expression in IRF-7-deficient peritoneal cells. Further, IRF-7 expression was dispensable for the induction of a virus-specific CD8 T cell response. In contrast, IRF-7 expression restricted latent gammaherpesvirus infection in the peritoneal cavity under conditions where the viral latent reservoir is predominantly hosted by peritoneal B cells. This report is the first demonstration of the antiviral role of IRF-7 during the chronic stage of gammaherpesvirus infection.IMPORTANCE The innate immune system of the host is critical for the restriction of acute viral infections. In contrast, the role of the innate immune network during chronic herpesvirus infection remains poorly defined. Interferon regulatory factor 7 (IRF-7) is a transcription factor with many target genes, including type I interferons (IFNs). In this study, we show that the antiviral role of IRF-7 continues into the chronic phase of gammaherpesvirus infection, wherein IRF-7 restricts the establishment of viral latency and viral reactivation. This study is, to our knowledge, the first to define the role of IRF-7 in chronic virus infection.",2020 Nov 23,J Virol. 2020 Nov 23;94(24):e01554-20. doi: 10.1128/JVI.01554-20. Print 2020 Nov 23.,"['Johnson KE', 'Aurubin CA', 'Jondle CN', 'Lange PT', 'Tarakanova VL']",False
33058207,"REPAIRx, a specific yet highly efficient programmable A > I RNA base editor.","Programmable A > I RNA editing is a valuable tool for basic research and medicine. A variety of editors have been created, but a genetically encoded editor that is both precise and efficient has not been described to date. The trade-off between precision and efficiency is exemplified in the state of the art editor REPAIR, which comprises the ADAR2 deaminase domain fused to dCas13b. REPAIR is highly efficient, but also causes significant off-target effects. Mutations that weaken the deaminase domain can minimize the undesirable effects, but this comes at the expense of on-target editing efficiency. We have now overcome this dilemma by using a multipronged approach: We have chosen an alternative Cas protein (CasRx), inserted the deaminase domain into the middle of CasRx, and redirected the editor to the nucleus. The new editor created, dubbed REPAIRx, is precise yet highly efficient, outperforming various previous versions on both mRNA and nuclear RNA targets. Thus, REPAIRx markedly expands the RNA editing toolkit and illustrates a novel strategy for base editor optimization.",2020 Nov 16,EMBO J. 2020 Nov 16;39(22):e104748. doi: 10.15252/embj.2020104748. Epub 2020 Oct 15.,"['Liu Y', 'Mao S', 'Huang S', 'Li Y', 'Chen Y', 'Di M', 'Huang X', 'Lv J', 'Wang X', 'Ge J', 'Shen S', 'Zhang X', 'Liu D', 'Huang X', 'Chi T']",True
33172486,Circular RNA hsa_circ_0004872 inhibits gastric cancer progression via the miR-224/Smad4/ADAR1 successive regulatory circuit.,"BACKGROUND: Emerging evidence has shown that circular RNAs (circRNAs) play a crucial regulatory role in the occurrence and development of cancer. Exploring the roles and mechanisms of circRNAs in tumorigenesis and progression may help to identify new diagnostic markers and therapeutic targets. In the present study, we investigated the role and regulatory mechanism of hsa_circ_0004872 in gastric cancer (GC). METHODS: qRT-PCR was used to determine the expression of hsa_circ_0004872 in GC tissues and cells. EdU, CCK-8, transwell and scratch wound healing assays were used to assess the role of hsa_circ_0004872 in GC cell proliferation, invasion and migration, respectively. Subcutaneous and tail vein tumor injections in nude mice were used to assess the role of hsa_circ_0004872 in vivo. RIP assay, biotin-coupled probe pull-down assay, FISH and luciferase reporter assay were performed to confirm the relationship between hsa_circ_0004872 and the identified miRNA. ChIP assay, luciferase reporter assay and western blot were used to determine the direct binding of Smad4 to the promoter of the ADAR1 gene. RESULTS: In this study, we found that hsa_circ_0004872 was dramatically downregulated in GC tissues compared with adjacent noncancerous tissues. The expression level of hsa_circ_0004872 was associated with tumor size and local lymph node metastasis. Enforced expression of hsa_circ_0004872 inhibited the proliferation, invasion and migration of GC cells, whereas knockdown of hsa_circ_0004872 had the opposite effects. Nude mice experiments showed that ectopic expression of hsa_circ_0004872 dramatically inhibited tumor growth and metastasis in vivo. Moreover, we demonstrated that hsa_circ_0004872 acted as a ""molecular sponge"" for miR-224 to upregulate the expression of the miR-224 downstream targets p21 and Smad4. Importantly, we found that the RNA-editing enzyme ADAR1 inhibited hsa_circ_0004872 expression and further led to the upregulation of miR-224. Smad4, the downstream target of miR-224, could further affect hsa_circ_0004872 levels by directly binding to the promoter region of ADAR1 to inhibit ADAR1 expression. CONCLUSIONS: Our findings showed that hsa_circ_0004872 acted as a tumor suppressor in GC by forming a negative regulatory loop consisting of hsa_circ_0004872/miR-224/Smad4/ADAR1. Thus, hsa_circ_0004872 may serve as a potential biomarker and therapeutic target for GC.",2020 Nov 10,Mol Cancer. 2020 Nov 10;19(1):157. doi: 10.1186/s12943-020-01268-5.,"['Ma C', 'Wang X', 'Yang F', 'Zang Y', 'Liu J', 'Wang X', 'Xu X', 'Li W', 'Jia J', 'Liu Z']",True
33179227,[Analysis of ADAR1 gene variants in two pedigrees affected with dyschromatosis symmetrica hereditaria].,"OBJECTIVE: To detect variants of ADAR1 gene in two Chinese pedigrees affected with dyschromatosis symmetrica hereditaria (DSH). METHODS: Clinical data and peripheral blood samples of the pedigrees were collected. All exons of the ADAR1 gene were amplified by PCR and subjected to Sanger sequencing. Suspected pathogenic variants were validated among other members of the pedigrees and 100 unrelated healthy controls. RESULTS: For pedigree 1, Sanger sequencing has identified a heterozygous missense variant c.3002G>C (p.Asp968His) in exon 11 of the ADAR1 gene in the proband and his father. For pedigree 2, a novel nonsense variant c.3145C>T (p.Gln1049Ter) was identified in exon 12 of the ADAR1 gene in the proband and his son, which were previously unreported and absent among the healthy controls. CONCLUSION: The c.3002G>C (p.Asp968His) and c.3145C>T (p.Gln1049Ter)variants of the ADAR1 gene probably underlay the DSH in the two pedigrees.",2020 Nov 10,Zhonghua Yi Xue Yi Chuan Xue Za Zhi. 2020 Nov 10;37(11):1233-1235. doi: 10.3760/cma.j.cn511374-20200413-00256.,"['Ma Q', 'Wu J', 'Kong X']",True
32569906,Blood and saliva-derived exomes from healthy Caucasian subjects do not display overt evidence of somatic mosaicism.,"Somatic mosaicism is a normal occurrence during development in the tissues and organs. As part of establishing a ""healthy population ""(HP) background or base-line, we investigated whether such mosaicism can be routinely detected in the circulating DNA secured from a rigorously designed healthy human liquid biopsy clinical trial (saliva, blood). We deployed next generation (NG) whole exome sequencing (WES) at median exome coverage rates of 97.2 % (-to-30x) and 70.0 % (-to-100x). We found that somatic mosaicism is not detectable by such standard bulk WES sequencing assays in saliva and blood DNA in 24 normal healthy Caucasians of both sexes from 18 to 60 years of age. We conclude that for circulating DNA using standard WES no novel somatic mutational variants can be detected in protein-coding regions of normal healthy subjects. This implies that the extent within normal tissues of somatic mosaicism must be at a lower level, below the detection threshold, for these circulating DNA WES read depths.",2020 May-Dec,Mutat Res. 2020 May-Dec;821:111705. doi: 10.1016/j.mrfmmm.2020.111705. Epub 2020 May 18.,"['Hall NE', 'Mamrot J', 'Frampton C', 'Read P', 'Steele EJ', 'Bischof RJ', 'Lindley RA']",True
32201888,Spatially regulated editing of genetic information within a neuron.,"In eukaryotic cells, with the exception of the specialized genomes of mitochondria and plastids, all genetic information is sequestered within the nucleus. This arrangement imposes constraints on how the information can be tailored for different cellular regions, particularly in cells with complex morphologies like neurons. Although messenger RNAs (mRNAs), and the proteins that they encode, can be differentially sorted between cellular regions, the information itself does not change. RNA editing by adenosine deamination can alter the genome's blueprint by recoding mRNAs; however, this process too is thought to be restricted to the nucleus. In this work, we show that ADAR2 (adenosine deaminase that acts on RNA), an RNA editing enzyme, is expressed outside of the nucleus in squid neurons. Furthermore, purified axoplasm exhibits adenosine-to-inosine activity and can specifically edit adenosines in a known substrate. Finally, a transcriptome-wide analysis of RNA editing reveals that tens of thousands of editing sites (>70% of all sites) are edited more extensively in the squid giant axon than in its cell bodies. These results indicate that within a neuron RNA editing can recode genetic information in a region-specific manner.",2020 May 7,Nucleic Acids Res. 2020 May 7;48(8):3999-4012. doi: 10.1093/nar/gkaa172.,"['Vallecillo-Viejo IC', 'Liscovitch-Brauer N', 'Diaz Quiroz JF', 'Montiel-Gonzalez MF', 'Nemes SE', 'Rangan KJ', 'Levinson SR', 'Eisenberg E', 'Rosenthal JJC']",True
32380696,RNA Editing Alters miRNA Function in Chronic Lymphocytic Leukemia.,"Chronic lymphocytic leukemia (CLL) is a high incidence B cell leukemia with a highly variable clinical course, leading to survival times ranging from months to several decades. MicroRNAs (miRNAs) are small non-coding RNAs that regulate the expression levels of genes by binding to the untranslated regions of transcripts. Although miRNAs have been previously shown to play a crucial role in CLL development, progression and treatment resistance, their further processing and diversification by RNA editing (specifically adenosine to inosine or cytosine to uracil deamination) has not been addressed so far. In this study, we analyzed next generation sequencing data to provide a detailed map of adenosine to inosine and cytosine to uracil changes in miRNAs from CLL and normal B cells. Our results reveal that in addition to a CLL-specific expression pattern, there is also specific RNA editing of many miRNAs, particularly miR-3157 and miR-6503, in CLL. Our data draw further light on how miRNAs and miRNA editing might be implicated in the pathogenesis of the disease.",2020 May 5,Cancers (Basel). 2020 May 5;12(5):1159. doi: 10.3390/cancers12051159.,"['Gassner FJ', 'Zaborsky N', 'Feldbacher D', 'Greil R', 'Geisberger R']",False
31942632,Smartphone-Based Measurement of Executive Function in Older Adults with and without HIV.,"OBJECTIVE: To examine feasibility, convergent validity and biases associated with a mobile color-word interference test (mCWIT) among older persons living with HIV (PLHIV). METHOD: Over a 14-day period, 58 PLHIV and 32 HIV-uninfected individuals (aged 50-74) completed the mCWIT on smartphones once per day in real-world settings. Participants also completed a comprehensive laboratory-based neuropsychological evaluation. RESULTS: A high rate of compliance was observed (86%) in the repeated administration of the mCWIT. A practice effect was observed in the overall sample concerning mCWIT subscores, and these learning effects were greater for PLHIV. Stabilization of performance was observed after 6 (HIV+) and 7 days (HIV-) for completion time and after 2 (HIV-) and 3 days (HIV+) for mCWIT errors. A minor fatigue effect was observed in the overall sample which was unassociated with group status. Moderate to strong correlations were found between mCWIT completion time and mCWIT errors with global neurocognition and with all of the individual neurocognitive domains. The strongest associations were with mCWIT completion time and laboratory-based global neurocognition, executive function, and working memory scores. CONCLUSIONS: Cognitive testing administered within the context of a person's daily life provides qualitatively different data than neuropsychological testing completed in clinical settings, and it may constitute a more ecologically valid indicator of cognitive performance than traditional methods. Mobile cognitive testing has potential to help characterize real-time cognitive performance and serve as a complementary assessment tool to traditional methods.",2020 May 22,Arch Clin Neuropsychol. 2020 May 22;35(4):347-357. doi: 10.1093/arclin/acz084.,"['Moore RC', 'Campbell LM', 'Delgadillo JD', 'Paolillo EW', 'Sundermann EE', 'Holden J', 'Schweitzer P', 'Heaton RK', 'Swendsen J']",False
32433963,Zinc Finger RNA-Binding Protein Zn72D Regulates ADAR-Mediated RNA Editing in Neurons.,"Adenosine-to-inosine RNA editing, catalyzed by adenosine deaminase acting on RNA (ADAR) enzymes, alters RNA sequences from those encoded by DNA. These editing events are dynamically regulated, but few trans regulators of ADARs are known in vivo. Here, we screen RNA-binding proteins for roles in editing regulation with knockdown experiments in the Drosophila brain. We identify zinc-finger protein at 72D (Zn72D) as a regulator of editing levels at a majority of editing sites in the brain. Zn72D both regulates ADAR protein levels and interacts with ADAR in an RNA-dependent fashion, and similar to ADAR, Zn72D is necessary to maintain proper neuromuscular junction architecture and fly mobility. Furthermore, Zn72D's regulatory role in RNA editing is conserved because the mammalian homolog of Zn72D, Zfr, regulates editing in mouse primary neurons. The broad and conserved regulation of ADAR editing by Zn72D in neurons sustains critically important editing events.",2020 May 19,Cell Rep. 2020 May 19;31(7):107654. doi: 10.1016/j.celrep.2020.107654.,"['Sapiro AL', 'Freund EC', 'Restrepo L', 'Qiao HH', 'Bhate A', 'Li Q', 'Ni JQ', 'Mosca TJ', 'Li JB']",True
32433965,Unbiased Identification of trans Regulators of ADAR and A-to-I RNA Editing.,"Adenosine-to-inosine RNA editing is catalyzed by adenosine deaminase acting on RNA (ADAR) enzymes that deaminate adenosine to inosine. Although many RNA editing sites are known, few trans regulators have been identified. We perform BioID followed by mass spectrometry to identify trans regulators of ADAR1 and ADAR2 in HeLa and M17 neuroblastoma cells. We identify known and novel ADAR-interacting proteins. Using ENCODE data, we validate and characterize a subset of the novel interactors as global or site-specific RNA editing regulators. Our set of novel trans regulators includes all four members of the DZF-domain-containing family of proteins: ILF3, ILF2, STRBP, and ZFR. We show that these proteins interact with each ADAR and modulate RNA editing levels. We find ILF3 is a broadly influential negative regulator of editing. This work demonstrates the broad roles that RNA binding proteins play in regulating editing levels, and establishes DZF-domain-containing proteins as a group of highly influential RNA editing regulators.",2020 May 19,Cell Rep. 2020 May 19;31(7):107656. doi: 10.1016/j.celrep.2020.107656.,"['Freund EC', 'Sapiro AL', 'Li Q', 'Linder S', 'Moresco JJ', 'Yates JR 3rd', 'Li JB']",True
32142720,Seizure-induced neuronal apoptosis is related to dysregulation of the RNA-edited GluR2 subunit in the developing mouse brain.,"Ca(2+)-permeable AMPA receptors (AMPAR) which crucially modify maturational programs of the developing brain are involved in seizure-induced glutamate excitotoxicity and apoptosis. Regulatory effects on AMPAR subunit composition and RNA-editing in the developing brain and their significance as therapeutic targets are not well understood. Here, we analyzed acute effects of recurrent pilocarpine-induced neonatal seizures on age- and region-specific expression of AMPAR subunits and adenosine deaminases (ADAR) in the developing mouse brain (P10). After recurrent seizure activity and regeneration periods of 6-72 h cerebral mRNA levels of GluR (glutamate receptor subunit) 1, GluR2, GluR3, and GluR4 were unaffected compared to controls. However, ratio of GluR2 and GluR4 to pooled GluR1-4 mRNA concentration significantly decreased in seizure-exposed brains in comparison to controls. After a regeneration period of 24-72 h ADAR1 and ADAR2 mRNA expression was significantly lower in seizure-exposed brains than in those of controls. This was confirmed at the protein level in the hippocampal CA3 region. We observed a regionally increased apoptosis (TUNEL+ and CC3+ cells) in the hippocampus, parietal cortex and subventricular zone of seizure-exposed brains in comparison to controls. Together, present in vivo data demonstrate the maturational age-specific, functional role of RNA-edited GluR2 in seizure-induced excitotoxicity in the developing mouse brain. In response to recurrent seizure activity, we observed reduced expression of GluR2 and the GluR2 mRNA-editing enzymes ADAR1 and ADAR2 accompanied by increased apoptosis in a region-specific manner. Thus, AMPA receptor subtype-specific mRNA editing is assessed as a promising target of novel neuroprotective treatment strategies in consideration of age-related developmental mechanisms.",2020 May 15,Brain Res. 2020 May 15;1735:146760. doi: 10.1016/j.brainres.2020.146760. Epub 2020 Mar 4.,"['Jung S', 'Ballheimer YE', 'Brackmann F', 'Zoglauer D', 'Geppert CI', 'Hartmann A', 'Trollmann R']",False
32410589,ADAR expression and copy number variation in patients with advanced gastric cancer.,"BACKGROUND: Gastric cancer (GC) is a world health problem and it is the third leading cause of cancer deaths worldwide. The current practice for prognosis assessment in GC is based on radiological and pathological criteria and they may not result in an accurate prognosis. The aim of this study is to evaluate expression and copy number variation of the ADAR gene in advanced GC and clarify its correlation with survival and histopathological characteristics. METHODS: Forty two patients with stage III and IV GC were included in this study. ADAR gene expression and copy number variation were measured by real-time PCR and Quantitative multiplex fluorescent-PCR, respectively. Survival analysis performed based on the Kaplan-Meier method and Mantel-Cox test. RESULTS: ADAR mRNA was significantly overexpressed in the tumor tissues when compared to the adjacent normal tissues (p < 0.01). Also, ADAR expression level in stage IV was higher than stage III. 40% of patients showed amplification in ADAR gene and there was a positive correlation between ADAR copy number and expression. Increased ADAR expression was clearly correlated with poorer survival outcomes and Mantel-Cox test showed statistically significant differences between low and high expression groups (p < 0.0001). ADAR overexpression and amplification were significantly associated with metastasis, size and stage of tumor. CONCLUSIONS: Together, our data indicate that amplification leads to over expression of ADAR and it could be used as a prognostic biomarker for disease progression, especially for the metastatic process in GC.",2020 May 14,BMC Gastroenterol. 2020 May 14;20(1):152. doi: 10.1186/s12876-020-01299-8.,"['Behroozi J', 'Shahbazi S', 'Bakhtiarizadeh MR', 'Mahmoodzadeh H']",False
32035150,RNA sequencing revealed the abnormal transcriptional profile in cloned bovine embryos.,"Somatic cell nuclear transfer (SCNT) has potential applications in agriculture and biomedicine, but the efficiency of cloning is still low. In this study, the transcriptional profiles in cloned and fertilized embryos were measured and compared by RNA sequencing. The 2-cell embryos were detected to identify the earliest transcriptional differences between embryos derived through IVF and SCNT. As a result, 364 genes showed decreased expression in cloned 2-cell embryos and were enriched in ""intracellular protein transport"" and ""ubiquitin mediated proteolysis"". In blastocysts, 593 genes showed decreased expression in cloned blastocysts and were enriched in ""RNA binding"", ""nucleotide binding"", ""embryo development"", and ""adherens junction"". We identified 14 development related genes that were not activated in the cloned embryos. Then, 68 and 245 long non-coding RNAs were recognized abnormally expressed in cloned 2-cell embryos and cloned blastocysts, respectively. Furthermore, we found that incomplete RNA-editing occurred in cloned embryos and might be caused by decreased ADAR expression. In conclusion, our study revealed the abnormal transcripts and deficient RNA-editing sites in cloned embryos and provided new data for further mechanistic studies of somatic nuclear reprogramming.",2020 May 1,Int J Biol Macromol. 2020 May 1;150:492-500. doi: 10.1016/j.ijbiomac.2020.02.026. Epub 2020 Feb 5.,"['Zhang L', 'Yu M', 'Xu H', 'Wei X', 'Liu Y', 'Huang C', 'Chen H', 'Guo Z']",True
31413087,IL6R-STAT3-ADAR1 (P150) interplay promotes oncogenicity in multiple myeloma with 1q21 amplification.,"1q21 amplification is an important prognostic marker in multiple myeloma. In this study we identified that IL6R (the interleukin-6 membrane receptor) and ADAR1 (an RNA editing enzyme) are critical genes located within the minimally amplified 1q21 region. Loss of individual genes caused suppression to the oncogenic phenotypes, the magnitude of which was enhanced when both genes were concomitantly lost. Mechanistically, IL6R and ADAR1 collaborated to induce a hyper-activation of the oncogenic STAT3 pathway. High IL6R confers hypersensitivity to interleukin-6 binding, whereas, ADAR1 forms a constitutive feed-forward loop with STAT3 in a P150-isoform-predominant manner. In this respect, ADAR1-P150 acts as a direct transcriptional target for STAT3 and this STAT3-induced-P150 in turn directly interacts with and stabilizes the former protein, leading to a larger pool of proteins acting as oncogenic transcription factors for pro-survival genes. The importance of both IL6R and ADAR1-P150 in STAT3 signaling was further validated when concomitant knockdown of both genes impeded IL6-induced-STAT3 pathway activation. Clinical evaluation of various datasets of myeloma patients showed that low expression of either one or both genes was closely associated with a compromised STAT3 signature, confirming the involvement of IL6R and ADAR1 in the STAT3 pathway and underscoring their essential role in disease pathogenesis. In summary, our findings highlight the complexity of the STAT3 pathway in myeloma, in association with 1q21 amplification. This study therefore reveals a novel perspective on 1q21 abnormalities in myeloma and a potential therapeutic target for this cohort of high-risk patients.",2020 May,Haematologica. 2020 May;105(5):1391-1404. doi: 10.3324/haematol.2019.221176. Epub 2019 Aug 14.,"['Teoh PJ', 'Chung TH', 'Chng PYZ', 'Toh SHM', 'Chng WJ']",False
32821499,Clinical and Genetic Characteristics of 15 Affected Patients From 12 Japanese Families with GUCY2D-Associated Retinal Disorder.,"PURPOSE: To determine the clinical and genetic characteristics of patients with GUCY2D-associated retinal disorder (GUCY2D-RD). METHODS: Fifteen patients from 12 families with inherited retinal disorder (IRD) and harboring GUCY2D variants were ascertained from 730 Japanese families with IRD. Comprehensive ophthalmological examinations, including visual acuity (VA) measurement, retinal imaging, and electrophysiological assessment were performed to classify patients into three phenotype subgroups; macular dystrophy (MD), cone-rod dystrophy (CORD), and Leber congenital amaurosis (LCA). In silico analysis was performed for the detected variants, and the molecularly confirmed inheritance pattern was determined (autosomal dominant/recessive [AD/AR]). RESULTS: The median age of onset/examination was 22.0/38.0 years (ranges, 0-55 and 1-73) with a median VA of 0.80/0.70 LogMAR units (ranges, 0.00-1.52 and 0.10-1.52) in the right/left eye, respectively. Macular atrophy was identified in seven patients (46.7%), and two had diffuse fundus disturbance (13.3%), and six had an essentially normal fundus (40.0%). There were 11 patients with generalized cone-rod dysfunction (78.6%), two with entire functional loss (14.3%), and one with confined macular dysfunction (7.1%). There were nine families with ADCORD, one with ARCORD, one with ADMD, and one with ARLCA. Ten GUCY2D variants were identified, including four novel variants (p.Val56GlyfsTer262, p.Met246Ile, p.Arg761Trp, p.Glu874Lys). CONCLUSIONS: This large cohort study delineates the disease spectrum of GUCY2D-RD. Diverse clinical presentations with various severities of ADCORD and the early-onset severe phenotype of ARLCA are illustrated. A relatively lower prevalence of GUCY2D-RD for ADCORD and ARLCA in the Japanese population was revealed. TRANSLATIONAL RELEVANCE: The obtained data help to monitor and counsel patients, especially in East Asia, as well as to design future therapeutic approaches.",2020 May,Transl Vis Sci Technol. 2020 May 11;9(6):2. doi: 10.1167/tvst.9.6.2. eCollection 2020 May.,"['Liu X', 'Fujinami K', 'Kuniyoshi K', 'Kondo M', 'Ueno S', 'Hayashi T', 'Mochizuki K', 'Kameya S', 'Yang L', 'Fujinami-Yokokawa Y', 'Arno G', 'Pontikos N', 'Sakuramoto H', 'Kominami T', 'Terasaki H', 'Katagiri S', 'Mizobuchi K', 'Nakamura N', 'Yoshitake K', 'Miyake Y', 'Li S', 'Kurihara T', 'Tsubota K', 'Iwata T', 'Tsunoda K']",True
32044725,Novel Engineered Programmable Systems for ADAR-Mediated RNA Editing.,"One of the most prevalent forms of post-transcriptional RNA modification is the conversion of adenosine-to-inosine (A-to-I), mediated by adenosine deaminase acting on RNA (ADAR) enzymes. The advent of the CRISPR/Cas systems inspires researchers to work actively in the engineering of programmable RNA-guided machines for basic research and biomedical applications. In this regard, CIRTS (CRISPR-Cas-Inspired RNA Targeting System), RESCUE (RNA Editing for Specific C to U Exchange), RESTORE (Recruiting Endogenous ADAR to Specific Transcripts for Oligonucleotide-mediated RNA Editing), and LEAPER (Leveraging Endogenous ADAR for Programmable Editing of RNA) are innovative RNA base-editing platforms that have recently been engineered to perform programmable base conversions on target RNAs mediated by ADAR enzymes in mammalian cells. Thus, these four currently characterized RNA-editing systems constitute novel molecular tools with compelling programmability, specificity, and efficiency that show us some creative ways to take advantage of the engineered deaminases for precise base editing. Moreover, the advanced engineering of these systems permits editing of full-length transcripts containing disease-causing point mutations without the loss of genomic information, providing an attractive alternative for in vivo research and in the therapeutic setting if the challenges encountered in off-target edits and delivery are appropriately addressed. Here, I present an analytical approach of the current status and rapid progress of the novel ADAR-mediated RNA-editing systems when highlighting the qualities of each new RNA-editing platform and how these RNA-targeting strategies could be used to recruit human ADARs on endogenous transcripts, not only for our understanding of RNA-modification-mediated regulation of gene expression but also for editing clinically relevant mutations in a programmable and straightforward manner.",2020 Mar 6,Mol Ther Nucleic Acids. 2020 Mar 6;19:1065-1072. doi: 10.1016/j.omtn.2019.12.042. Epub 2020 Jan 15.,['Aquino-Jarquin G'],False
32221286,Adar RNA editing-dependent and -independent effects are required for brain and innate immune functions in Drosophila.,"ADAR RNA editing enzymes are high-affinity dsRNA-binding proteins that deaminate adenosines to inosines in pre-mRNA hairpins and also exert editing-independent effects. We generated a Drosophila Adar(E374A) mutant strain encoding a catalytically inactive Adar with CRISPR/Cas9. We demonstrate that Adar adenosine deamination activity is necessary for normal locomotion and prevents age-dependent neurodegeneration. The catalytically inactive protein, when expressed at a higher than physiological level, can rescue neurodegeneration in Adar mutants, suggesting also editing-independent effects. Furthermore, loss of Adar RNA editing activity leads to innate immune induction, indicating that Drosophila Adar, despite being the homolog of mammalian ADAR2, also has functions similar to mammalian ADAR1. The innate immune induction in fly Adar mutants is suppressed by silencing of Dicer-2, which has a RNA helicase domain similar to MDA5 that senses unedited dsRNAs in mammalian Adar1 mutants. Our work demonstrates that the single Adar enzyme in Drosophila unexpectedly has dual functions.",2020 Mar 27,Nat Commun. 2020 Mar 27;11(1):1580. doi: 10.1038/s41467-020-15435-1.,"['Deng P', 'Khan A', 'Jacobson D', 'Sambrani N', 'McGurk L', 'Li X', 'Jayasree A', 'Hejatko J', 'Shohat-Ophir G', ""O'Connell MA"", 'Li JB', 'Keegan LP']",True
31959472,ADAR1p150 regulates the biosynthesis and function of miRNA-149* in human melanoma.,"Melanoma is an aggressive malignant skin tumor. Study found that miR-149* was abnormally expressed in melanoma. Adenosine deaminases acting on the RNA1 (ADAR1) is an RNA editing enzyme. It can change the structure and function of miRNA. In this study, we investigate the role of ADAR1 in regulation of miRNA-149* in melanoma. Western-blot analysis was used to analyze the expression of ADAR1p150, ADAR1p110 and GSK3α at protein level. The expression of ADAR1p150, miR-149* and GSK3α at mRNA level were detected using qRT-PCR. Co-immunoprecipitation test was then performed to determine the interaction between ADAR1 and Dicer. Target verification of miRNA-149*/GSK3α was carried out using luciferase reporter assay. CCK-8 was used to detect cell proliferation. Cell apoptosis was tested using Tunel assays. The expression level of ADAR1p150 was found to be increased in human melanoma tissues, but not ADAR1p110. There was a direct interaction between ADAR1p150 and Dicer in melanoma cells. MiRNA-149* was significantly up-regulated in melanoma tissues and melanoma cells. Luciferase reporter assay suggested that GSK3α was a directly target of miR-149*. The expression level of miR-149* showed a positive correlation with ADAR1p150. At the same time, ADAR1p150 expression was negatively correlated with the expression of GSK3α. ADAR1p150 promoted proliferation of melanoma cells and inhibited cell apoptosis. ADAR1p150 can promote the biosynthesis and function of miRNA-149* in melanoma cells which makes it be considered as both a bio-marker and a therapeutic target for treatment of melanoma.",2020 Mar 19,Biochem Biophys Res Commun. 2020 Mar 19;523(4):900-907. doi: 10.1016/j.bbrc.2019.12.110. Epub 2020 Jan 17.,"['Yujie Ding MM', 'Shi X', 'Ji J', 'Su Y']",True
